X1,X2,X3,Y,Z
0.4587886169,0.6511843247,1.2236175746,0,0.7880576957
1.5405467066,0.8717319281,2.5280723600,1,6.2388242177
1.2589335344,0.9375808983,0.4374864218,0,-1.0049909529
1.2318442958,0.6031172196,0.7922761703,0,0.0436638967
0.4143497210,1.0675102122,-0.2198873169,0,-2.1754054209
1.3284224782,0.4528593232,1.6364147069,1,2.4528031451
-0.4512810582,0.4666501788,-0.7574076235,0,-1.0164296573
0.8254102125,1.0120733403,0.2109704882,0,-1.5298243775
1.5988827748,0.5848270309,2.1501887402,1,4.5823501321
1.4929593791,0.5655275748,3.2186091494,1,9.2053628268
1.3978758689,0.7004644820,1.3352263619,1,1.5721851545
1.3524723692,1.0194019876,1.6628600483,1,2.5471416006
-0.2800354489,0.6991669939,-0.1806500853,0,-1.3779818582
2.6093086248,1.3838516556,2.0803800546,1,5.2776730747
2.3341121079,1.3612674247,2.2751151897,1,5.9825556060
0.8249742572,0.6282053022,1.7485606269,1,2.4793577250
0.8224947960,1.1725245748,1.0167606342,0,0.0523427630
1.2965271582,1.4102801623,0.3572476644,0,-1.8562829705
0.9386046997,0.6926727130,0.8356184364,1,0.0607735176
1.8979354714,0.9652393589,1.3049025288,1,1.6285358665
0.8300864337,0.5787299090,0.5181928031,1,-0.5528705715
2.4953314298,1.3605726116,2.0259781346,1,4.9122871076
1.1638586350,0.6030021686,1.7042694288,1,2.6053514226
1.7608094303,1.5276761994,0.2497226241,0,-2.3575652579
1.4553274556,0.8813969186,0.3132460800,0,-1.2514772049
0.9691339937,0.8268588540,1.4259825564,1,1.5729353159
0.9029606701,0.7285514198,0.9569172429,0,0.3191052830
2.0195158182,1.9300041607,1.2453262559,1,0.3567267732
0.2023654143,0.2238152979,1.2824813319,0,0.8076778853
1.4956407174,0.7430426815,1.3153687056,0,1.5487517085
1.2296553720,0.7933880939,0.7147690617,0,-0.2348132426
-0.1936986042,0.7381125328,-0.7604584854,0,-1.6146771708
0.2060813359,0.4186160021,1.0532995777,0,0.3688415158
3.0250798632,1.4618900320,2.7418749414,1,9.3788697351
-0.4301703705,0.4239219401,0.8919649978,1,-0.1786587332
0.5229427790,0.4397831873,-0.0612508099,0,-1.2387506174
1.4158582407,0.9467248676,1.9679303943,1,3.7627894639
0.7153589977,0.7450814330,-0.1449365314,0,-1.6960609214
0.3700056771,0.5647143694,-0.9602321646,0,-1.7690733303
1.7670258778,1.0585684769,1.3783364895,1,1.7849551895
-0.6465806045,0.6424983886,-0.9451416826,0,-1.1014587994
1.2336999982,1.6202702229,-1.5673364642,0,-5.3251703203
0.8798745222,1.1454248923,-0.3253620842,0,-2.6052840825
1.1812271157,1.3444574081,0.3693704849,0,-1.7185263747
1.8678536397,1.4335630060,1.7487714254,1,3.0346107994
1.5650583544,1.0726941595,1.5211909398,1,2.1691650978
1.4858818341,0.9458174114,1.7911165295,1,3.1519751218
0.6595737356,0.5675459098,1.8487038343,1,2.6340478547
1.4473896489,0.8171195208,0.8043678327,0,0.0077811973
0.2447197774,0.3403284918,1.0366341207,0,0.3645463322
0.9319270095,1.0369325889,0.1097106603,0,-1.7573389149
1.4566410972,0.8182523417,1.4485700553,1,1.9479774872
-0.3684936035,0.3802292121,-0.3817473508,1,-1.0005856219
1.1829748521,0.7979789798,0.8745137286,1,0.1540628710
1.2820890635,1.0148225260,1.8961409690,1,3.3409674449
-0.0995669219,0.4980573796,-0.2314306693,0,-1.1936745304
0.1169348094,0.8393505208,-0.3640083161,0,-1.8120585754
1.3623135133,1.0913565211,1.5366945066,1,2.0693325363
-0.7272630749,0.1913875077,0.1537180463,0,-0.6777749647
0.2542900272,1.0074024521,-1.0858100534,0,-2.4997894056
0.9906311228,0.6889432988,1.5284430794,1,1.9310500651
1.6550016637,1.1584719001,0.6562217681,0,-0.6663692256
1.2428149876,0.4408221794,1.4883288829,1,1.9368925576
1.0522884414,0.9377544554,1.1607723208,0,0.7898522762
0.8092085017,0.8471498563,0.8566751132,1,-0.0262526012
1.6499424316,0.9774931713,2.2481706234,1,5.1560713054
0.2500631592,0.2507730254,1.5310442979,0,1.3773234466
1.1536712250,1.0374362750,0.9342870884,1,0.1216689289
1.5828951638,0.7949815349,2.9417662877,1,8.1951906300
-0.2378556501,0.5563062761,0.5016215778,0,-0.6705066631
0.0776976793,0.8679663530,0.2127427425,1,-1.3152254732
1.4167497273,1.0044764376,2.7067173981,1,6.9078712194
-0.1362057938,0.5357832353,0.3181514862,1,-0.8314975591
2.1508440339,1.1135155593,2.1928158380,1,5.4405679425
1.1251369501,0.6752187759,0.6171231707,1,-0.3992330894
-0.5804991545,0.3349877763,0.1641861996,0,-0.7795496067
0.3995807476,0.6822959919,-0.6783999958,0,-1.8889224278
2.9491779491,1.4384999928,2.6142768658,1,8.5292991225
0.4459243364,0.9815277123,0.4110318792,0,-1.1501980024
0.6236354442,0.9512882834,0.4759419300,0,-0.9713982660
0.8252534441,0.4220274060,1.8344747870,1,2.6981770941
-0.2873071385,0.1404828516,0.0738622739,1,-0.7326187638
0.8178573906,0.9076899999,-0.4792834770,0,-2.3497163541
0.8379663290,1.1777955108,0.0850180643,0,-2.0110850515
-0.0682381294,0.4040537918,1.2012041254,0,0.5032032887
1.5905335224,0.9357957465,1.0320645012,0,0.6261545260
-0.0270420593,0.7442885697,0.6150717085,0,-0.6474499433
0.8948250080,1.1194034718,0.2488894979,0,-1.6186488826
1.7179605452,1.0659220274,0.7712534247,1,-0.2303232222
1.0185450740,0.9536358407,0.8544505561,1,-0.0559792552
1.0548328063,0.6077723613,1.6874891511,1,2.4705912416
1.2085113095,0.7343510120,2.4066394657,1,5.2535691664
0.2821756187,0.7755550686,-1.0523974269,0,-2.0446457565
1.1494723782,0.7061803687,1.8618309045,1,3.1361946700
1.0990541897,0.9728668396,0.6165634939,0,-0.6357271217
1.6592271544,1.3222047778,-0.2573481716,0,-3.1591194205
0.1692082054,0.6807253723,0.2258562666,0,-1.0686227991
-0.0148935133,0.6369252270,-1.6012509824,0,-1.2627691219
1.7233620368,1.3737345919,0.7246702147,1,-0.7234183440
1.4912023369,0.5558983651,1.8692487553,1,3.4063955783
0.4928988654,0.3694935367,1.5992685324,1,1.7538066252
1.1602461034,0.9295633781,0.9754947297,1,0.3271189564
0.4193986332,1.1706590271,0.8375637478,1,-0.5864558468
1.6526567910,0.8931662293,2.5800168065,1,6.6286367783
0.4244872561,0.9437416739,0.2965442457,0,-1.2880574611
1.0548275123,0.9645384113,0.5374247209,0,-0.8133314576
-1.1696439919,0.2332549623,-1.7337451847,1,1.1103355330
0.5702333252,0.8680003591,1.0692266033,1,0.3570403218
0.6802799850,0.3879167707,1.9718321659,1,2.9750627437
0.2897553818,0.8591434675,0.0645221083,0,-1.4876701975
0.7339476718,0.6020942761,-0.0924658581,1,-1.4880417178
0.4485140347,0.7044285290,0.5882030855,1,-0.5434065547
-0.2213385791,0.3226977326,0.8847377972,0,-0.0599251993
1.3323318972,0.8065482834,0.5683217271,0,-0.5902907839
0.4488468281,0.5086598643,1.3945459270,1,1.2231593268
0.9993331550,0.6268107291,2.7111805815,1,6.1689563834
0.9579591149,0.7149140464,0.6411580129,0,-0.3814073141
1.9671499385,1.2678038893,1.5328733226,1,2.3589800366
0.3177614014,0.6656948681,0.9056573900,1,0.0314789452
1.3031899030,0.9355216704,1.0649050372,1,0.6268238305
0.4180930656,0.2990779074,0.9988515914,1,0.3569753130
0.5598219508,0.7543598681,-0.0032982546,0,-1.4834349206
1.9381687024,1.2773019172,0.0809299050,0,-2.4121277416
1.4142292919,0.7208559427,1.2428610615,1,1.2918794663
0.5942021594,0.9049855704,0.1734036666,0,-1.4297572239
0.9675799042,0.8950014004,0.7735436331,0,-0.2164855795
1.1421106336,0.9394339901,0.7436052223,1,-0.2895211465
2.2871673227,0.9684971791,1.5784973996,1,2.8626187922
1.4799075030,0.6697377876,1.3668271582,1,1.7121412576
0.9807824604,0.8429772008,0.9068321725,1,0.1514829315
0.9467699863,0.5166468816,0.9412271185,1,0.3679053452
1.6018044658,1.0029790415,0.2841261722,0,-1.4682055471
2.8365664609,1.1949785123,1.9230729994,1,4.7336389627
1.2207326579,1.1980382515,-0.2475609505,0,-2.7210552071
0.7022412643,0.4646921448,2.5749936230,1,5.1027636452
-0.2586670213,0.5698875566,-1.1458930749,0,-1.1663085047
-0.0861835851,0.4717812849,-0.6912969109,0,-1.2707809583
1.5539287182,1.0707358725,0.6501093326,0,-0.5995059413
2.0347340456,1.3199024948,0.5390363464,0,-1.1944800774
0.0397953410,0.3786893456,1.6447673681,1,1.5040206484
0.9808737550,0.8299662828,0.8461745929,1,0.0119752864
-0.2865192562,0.7072042402,0.0990862131,1,-1.2145243883
0.9537664369,0.9634722886,0.2521776764,0,-1.4003187999
0.9859698400,0.4805425723,2.7114535107,1,6.0454642853
-0.7404623953,0.4611092921,-0.3276878933,1,-0.9673783863
-0.9505012960,0.3857473586,-1.4370911931,1,0.1026574332
2.4758015270,1.4910512591,2.2507887339,1,5.9585487322
0.2190877359,0.8342844079,-0.3362019385,1,-1.8222598377
-0.3013097397,0.4701660906,1.0721613477,1,0.1260077002
1.0432548503,0.9955847103,0.5379696871,1,-0.8470775307
2.5906940438,1.0267234951,1.9539959421,1,4.7070902078
1.3470396455,0.9201373751,0.7592670325,0,-0.1965501957
0.0918784370,0.6070391935,0.0768900491,0,-1.1422170977
0.0806402755,0.4904856777,1.7055582826,1,1.6934031747
1.6843474688,0.8326401709,1.2620828338,1,1.4367814900
1.6914305123,0.6793820276,1.3949868027,0,1.9002251977
0.9408277176,0.6115395003,0.7223741624,0,-0.1524869382
1.2676248623,0.9791118177,1.7827807083,1,2.9226726632
-0.0736373957,0.4475500005,-0.8247080075,1,-1.2379371164
3.3122149539,1.2676444243,2.9714078611,1,11.1378293995
0.3822296839,0.9925880279,-0.5798233066,0,-2.3481677814
0.7670378175,1.2421008820,0.2806700649,0,-1.7586613196
1.1472607998,1.5249162657,-0.9645250416,0,-4.4292527264
1.2335250443,1.1313185512,0.9453515966,1,0.0882335100
2.0856970735,1.2557679586,1.7803198678,1,3.4814851794
0.3795970497,0.9963794609,-0.0671283648,1,-1.8670798262
1.6561856946,1.1627604654,-0.0065897694,0,-2.3558855246
-0.7574287929,0.5520840578,0.8594210310,0,-0.4699006044
1.5461554129,0.6266960023,2.1547188300,1,4.5718776995
1.1800638746,0.9267967119,0.4692164384,0,-0.9214348631
1.5923535008,0.7951530654,1.7909576550,1,3.2515171341
0.9044657607,0.9271929988,0.6917165362,1,-0.4500535476
1.4347389040,0.8998436139,1.7899756742,1,3.1143419884
1.1182560692,0.9984247046,1.7720120641,0,2.7412744364
0.3516208350,0.4172724459,0.3425277964,0,-0.7248486963
1.5888808472,1.0299522556,-0.4073233003,0,-2.9105276558
1.1415904517,1.0241544761,1.5030203016,1,1.8341555396
1.6455861896,0.7413409415,2.7846750711,1,7.4992189024
-0.1046848367,0.3851695521,1.7288389365,1,1.5680065414
1.0410214079,0.7525061181,0.5290579028,0,-0.6408518036
1.9037201977,1.4585233085,0.7243204693,0,-0.8114311756
1.3929530727,0.8184013761,1.1249973050,1,0.8998562894
0.8518330852,1.0984588766,-0.1135587046,0,-2.2054316709
2.2961105727,0.8791980835,2.1839935301,1,5.5088278957
0.5659822107,0.3137518294,1.4088298200,1,1.3109541007
1.8366404490,0.9000023946,1.5350406569,1,2.4539552629
0.7623851707,0.9484635170,0.6230875880,0,-0.6514919710
0.4835542604,0.5171071504,1.4915212227,1,1.4875169337
1.7467579100,0.8145169181,1.7926931217,1,3.3757613585
0.5934295033,0.7792142771,1.5691889397,1,1.7283369685
0.2237402352,0.2075808432,-0.5482269967,1,-1.2046538384
0.4062942174,0.9226558806,-0.6850230840,0,-2.2968336648
1.7926496078,1.2807623712,1.7008236836,1,2.8957826996
0.6522568211,0.7409284025,1.1859318524,0,0.7654558728
0.8880297164,1.1194381438,0.8030847464,0,-0.4020878345
1.6651194157,1.0557938468,2.1216563384,1,4.6232705366
1.0725158769,0.8835415369,1.0758209336,0,0.5989458643
-0.3405101985,0.5525722229,-0.0242175590,0,-1.0982224501
-0.7243739989,0.1258048526,-1.1042179785,1,-0.1235327562
-0.1658217404,0.5187157353,-0.0227286482,0,-1.0869694116
0.4492282581,0.9517182710,-0.6053279007,0,-2.3254576764
1.9833941742,1.4724524263,1.1806262373,1,0.8003011916
-0.2296794988,0.7049418533,0.2132338649,0,-1.1151352853
1.4668901722,1.0018088385,0.9679919997,1,0.3511978090
0.8386315556,0.5524085502,1.5878979728,0,2.0041472251
0.3450573053,0.3865213313,1.6868076929,1,1.8678462409
0.8147961314,0.7481055986,0.6721687100,1,-0.3569359353
0.4152859367,0.7083696277,-0.3647829583,0,-1.7421690424
1.8839439056,1.4427664472,0.4054650118,0,-1.7744875874
0.1583673770,0.4500689704,0.2287568015,0,-0.8611602704
0.7252158709,0.5164580048,1.8990047990,1,2.8402349189
0.7367288352,0.5282250720,0.8124561326,0,0.0365243000
0.9871393132,0.6033174572,2.5674351030,1,5.5523097780
0.8437755832,1.0285105098,1.0386183968,1,0.2780029262
0.3503804525,0.5909455086,-0.0233583894,0,-1.2752999246
0.6614517609,0.7950861554,1.0848675812,1,0.4920622208
0.4294337236,0.4318237969,0.6999757338,1,-0.1975503930
0.3873026744,1.0449055253,-0.6672256602,0,-2.5132153311
2.0564763281,1.2577262974,1.4494551246,1,2.0898991387
0.4518040741,0.6061621860,1.6112152919,1,1.7699144010
0.5956248737,0.9074360418,1.3028946396,1,0.9299740537
0.8720764689,0.5738458680,1.1633810408,1,0.8709710085
2.5623655342,1.2393565179,1.6091066715,1,3.0683166766
0.4366633943,0.6568071743,0.9430854998,1,0.1585276941
0.7677627821,0.8318452104,0.7334567588,0,-0.3016249484
1.4568708093,0.8491848702,1.3252691148,1,1.5356513115
0.7379265756,0.8051511339,-0.5297747705,0,-2.1932726890
-0.5772464577,0.4692955248,-0.1367154506,0,-1.0053264171
0.4848092734,0.5374524407,-0.4582126261,1,-1.6373909516
-0.2615305131,0.7381530364,-0.1477865042,0,-1.4218206032
-1.2613040460,0.2537489109,-0.6013319232,0,-0.3892399921
0.1790269394,0.4024332363,1.6592653838,1,1.6615970148
-0.3804630691,0.0604304466,1.0530351975,0,0.1086079287
0.9756028897,0.5052431594,2.8448916872,1,6.6032184729
-0.0590726780,0.4727349316,-0.5438854464,0,-1.2775689756
-1.2441517423,0.7398578375,-1.2003138938,1,-0.6917936234
0.0860660422,0.3533503936,0.3258697116,0,-0.6950519320
1.3379141854,1.2116063452,1.0957552742,1,0.4957726266
1.1184458282,0.9107897929,1.4187647119,1,1.6116582696
-0.7755833685,0.3489157473,-0.8772422329,1,-0.5717463515
2.1502226455,1.3116632594,2.1885244969,1,5.3738007483
0.4608143522,0.7339092763,0.6954179578,0,-0.3716681654
1.0497373420,1.0055448842,-0.0719229458,0,-2.0508592766
1.1074243265,0.9332851122,1.0628081836,0,0.5438399403
0.0658491866,0.6665997445,0.4465301225,0,-0.7845822019
1.2117294423,1.2813782180,0.4351609978,0,-1.4556013875
1.0563409170,1.5090454306,0.4021230355,0,-1.9608896948
-0.3768745021,0.2139164685,0.4065943731,1,-0.5622728213
0.2826159282,0.6351434646,-0.1212696993,0,-1.3963356588
2.7657230949,1.4015675984,1.9288949131,1,4.6464162501
1.5989440742,1.3082105609,0.3587949282,1,-1.6810909201
1.8066238413,0.8584309208,2.4028462386,1,5.9990140570
1.7269006460,1.0485844732,0.5143289019,0,-0.9440416493
1.6630158346,1.0732602079,-0.1504686512,0,-2.5351332101
2.5139949753,1.6140266882,0.7942300017,0,-0.6893166424
2.0599326153,0.8260306671,2.8033853435,1,8.2241265679
0.9208542323,0.9492119813,1.0571301224,1,0.4339046044
1.8912291505,1.2562563369,0.8934959011,0,-0.0005110883
-0.0622139637,0.5924551597,1.2519247093,1,0.5438270242
2.4828572232,1.2633617391,1.9822172193,1,4.7264949809
1.0393757469,1.1047156194,0.1845947776,0,-1.7310819595
2.5792269123,1.6304787327,0.3640649997,0,-2.2814505077
1.5730445790,0.7289252444,2.4049397453,1,5.6848537682
1.6624664016,0.8949697135,1.8566352053,1,3.5577548350
0.1030552351,0.5229476504,0.1712241922,0,-0.9716233891
-1.2381291423,0.2428304610,-0.9533714078,1,-0.0349996721
0.4203378340,0.5420322758,0.5104630947,0,-0.5582767138
3.1247195512,1.3962735069,2.1972433131,1,6.3650895080
0.0204266172,0.5682212420,-0.0604750994,0,-1.2030011282
0.7214617910,1.0042343683,0.6452664718,0,-0.6765705438
0.0583766102,0.8060608995,-0.5569072280,0,-1.8321049516
2.0312685909,1.4719575619,1.7342415977,1,3.0791244429
0.0625451170,0.4102495714,0.4562608574,0,-0.5798505764
1.4493973740,1.3180874169,0.3156505857,0,-1.8005495060
0.7511756619,0.9959812991,0.0796412050,0,-1.7208697881
1.1273139840,0.7026963089,0.6832714711,1,-0.2653069006
1.3957483010,0.9063427695,1.1045514459,0,0.7969361029
0.1429197125,0.4629419406,0.5517436757,0,-0.4791243992
1.6632016583,0.8620321024,-0.0697922792,0,-2.1146252236
0.6078993067,0.6979209877,-0.4489797482,0,-1.8966286329
1.3235470698,0.9037826640,2.0099062443,1,3.8387736342
0.6435519516,0.4847092636,1.7082608762,1,2.1926179447
1.3895618282,1.1380065244,0.7233038297,1,-0.4946540055
-0.0044996724,0.6811053948,0.0654027922,0,-1.2249776398
1.8108137523,1.3288344677,0.5208381947,0,-1.2637805438
0.8156068532,0.9536557611,0.4196737201,0,-1.0643331821
0.8517886183,0.9405354503,0.1534425929,0,-1.5371516568
0.0761146091,0.2279103242,1.2904988932,1,0.7543495454
0.2503860479,0.2708516109,0.7697172931,1,-0.0810829589
0.2607569539,0.6869428493,-0.1705169867,0,-1.4946221556
1.1198470117,0.9737372199,0.8728537654,1,0.0042012517
1.2404881013,0.9328860595,-0.1901942871,0,-2.2172708525
0.9636648430,1.2533581512,0.7682142313,0,-0.6406173078
1.1657432690,0.8801169650,0.6595879013,1,-0.4394566076
0.2454921848,0.3985174986,1.8845821405,1,2.3029655071
0.0596591130,1.0034377909,-0.1739936127,0,-1.9355411160
0.2259695801,1.2226490519,-0.6953395579,0,-2.8398214218
0.4828747831,0.7569787132,0.5576460497,1,-0.6367215323
2.1158290410,1.0065092115,1.7933301789,1,3.6428980264
1.2561197076,0.8695325394,1.5153983408,1,2.0294887667
0.9892724657,0.6382276385,1.6117350108,0,2.1870364600
0.9009677698,0.7697063056,0.4052197951,0,-0.9015165947
1.5240381902,1.1256428072,0.7292549400,1,-0.4400438805
-0.9035270777,0.4972338979,-0.3297354428,0,-0.9739253667
1.6054363531,0.7134216140,3.3063469440,1,10.0009978866
1.1834902132,0.6144900027,1.2831681873,1,1.3255735118
0.0125680404,0.7221895104,-0.6118289139,0,-1.6866136691
1.2637743826,0.6755349442,2.2794467886,1,4.7897812780
1.1942309621,0.8798393202,0.1735446849,0,-1.4897117802
0.1949164267,0.3120172450,-0.0424631597,0,-1.0207533918
0.4971766555,0.9931326905,-0.0669792723,0,-1.8832742497
0.0556217844,0.0237989159,1.6012715284,0,1.2787823766
0.0792428291,0.7033874509,0.2928788750,0,-1.0141833763
0.4381771207,0.1734506751,0.3276304516,1,-0.6749613202
1.7848680435,1.0387944124,1.5999897457,1,2.6264547934
0.7104385646,0.7537905309,0.9221561399,1,0.1575276171
-0.3539117081,0.3398527537,1.1543126725,1,0.2645030486
0.0087114809,0.7206666292,-0.1289981950,0,-1.4379868306
-0.3155637758,0.6357364101,-1.5049463211,0,-0.9847056492
-0.0699373706,0.2132306156,-0.1874880808,0,-0.9414482748
1.4416565016,0.9516617610,1.5681302536,1,2.3071051767
1.2674989871,0.5825473713,1.6500665528,1,2.4977873983
1.9705126930,1.1281050666,2.5705506887,1,7.0474378638
1.4729313424,0.9461607257,0.8374930535,0,0.0184786751
0.7645946600,0.6104274363,1.9206501104,1,2.9650702415
1.1644025039,0.8085647187,0.5760400659,0,-0.5768999179
1.8241343820,1.4583661884,0.7392380727,0,-0.7789964167
-0.1078768734,0.3251481938,0.7779008573,1,-0.1670243739
0.1194921332,1.0416910453,-0.6303151605,1,-2.3450337353
0.6788278346,0.7389255006,-0.1983134906,0,-1.7373275091
0.7648296384,0.6218637777,0.9160024131,1,0.2306946931
-0.6894266888,0.3151452448,0.7919601837,0,-0.3548884731
2.0548688482,1.5888026291,1.0701184371,1,0.2603385194
0.0978660199,0.8945529377,-0.1363966876,0,-1.7219331123
3.3555535256,1.5125832776,2.4811335153,1,8.2068338186
-0.6349874253,0.0075019401,0.8213930260,0,-0.2467070092
1.1089443427,0.6176575823,-0.2541407125,0,-1.8867277460
0.3388601608,0.3843598541,1.3589381763,1,1.0717951243
1.8204801088,0.8171794214,1.4751215783,1,2.2374504356
0.7102359350,0.5296820029,2.3002846416,1,4.1563156039
-0.3881448253,0.5345106469,-0.3845600874,0,-1.1794904037
1.0562516542,1.0541571596,1.1164898188,0,0.5732309551
2.5167147846,1.3691497367,2.1544429162,1,5.5665105648
1.1601877831,1.0243463283,0.8159867682,1,-0.1800024558
1.8332218129,0.9688345615,2.1253679734,1,4.8190989985
1.5077134397,1.1002458278,1.3245535483,0,1.4279629152
1.5685853674,1.2486485224,1.2961548196,0,1.2416620038
1.6488064498,1.2196185458,0.8625004067,1,-0.1208744187
1.8091372486,0.8443679865,2.8639417346,1,8.1846670656
0.6182339703,1.1132981778,-0.4161709373,0,-2.5470150020
1.8435221938,1.0670195281,1.5350664325,1,2.4054602750
1.5150200560,0.8822535707,1.6400464034,1,2.6339452124
-0.7308055464,0.6120491542,-0.2322000732,1,-1.1806156943
1.1273596518,1.0795053008,-1.0354541664,0,-3.4152121008
1.1407316279,1.1060704172,1.4811312375,1,1.7050319649
1.0155927874,0.6406383544,1.3556847373,0,1.4461347714
-1.1743841273,0.2610437509,-1.0290251219,0,-0.0171568342
0.5078094959,0.9318885391,0.6966802326,0,-0.5454300995
0.5359200973,0.4435888576,0.4046110706,0,-0.6646895629
1.9100433355,0.8234192456,1.7428801967,1,3.2983471056
-1.1142314637,0.1902704803,-0.5662023155,0,-0.4045671299
1.0112218425,1.1921600852,-0.3426377949,0,-2.7728277746
0.7567832352,1.1532090537,-0.1268042776,0,-2.2968423914
-0.0060266538,0.9927772651,0.1958509251,0,-1.5297751378
2.1651625538,1.2466766822,1.6020813271,1,2.7873684965
1.8843058095,1.3515380999,2.2498754496,1,5.3435951722
1.5758071511,0.8188154634,1.5465039361,1,2.3530653700
1.0115529562,0.9059329083,0.7805062549,1,-0.1985676278
0.7554474202,0.6249013834,1.0691253176,0,0.5788886666
0.3687754243,0.2831501416,0.2604023311,0,-0.7670797124
0.1418443978,0.7560076369,-0.4796245767,0,-1.7555282791
0.8069658449,0.8953944339,0.7616559644,1,-0.2853319764
-0.3818053954,0.5643037452,-1.2200586544,0,-0.9990798188
3.0201530357,1.3139997799,2.6668925678,1,8.9219793854
0.2425334208,0.4924466806,0.5670834156,1,-0.4610675043
1.1002296197,1.0231982680,-0.2347200935,0,-2.3564881805
1.3179131102,0.8310891009,0.9277487463,0,0.3088429579
1.2474836746,0.5946354309,2.0125803654,1,3.7343500713
1.2547715249,1.0157415536,-1.0400939953,0,-3.4177851371
1.5849704639,1.1486508233,2.6437210637,1,6.8654795244
0.9648099094,0.8111089890,1.5094897872,1,1.8274532578
0.9793348176,0.9420378219,1.3942497777,1,1.4269689304
-1.1944572985,0.0428303828,-0.6201837266,0,-0.1698470293
1.4662837750,0.6459349332,1.6221487313,0,2.5453193479
-0.8771251679,0.1921814656,-0.0100228973,0,-0.6837509677
0.3839165179,0.5196062760,1.4480106789,1,1.3082450389
0.8431257205,0.8222581003,0.0116034161,0,-1.6161603800
0.2379585887,0.2662933737,1.6202530255,1,1.5817146275
1.1248505623,1.1355468132,1.1063298103,1,0.5009680776
0.2702022002,0.6026610163,0.4368701694,0,-0.7204733044
0.7310158603,0.6642444390,1.6549120656,0,2.1167425058
0.9013266170,1.1013193752,-0.7037256054,0,-2.9770852429
0.4405219827,0.6784089765,1.3774629475,1,1.1378943378
-0.1184391514,0.5464943756,0.0944431845,0,-1.0398486810
2.3098205378,0.8635506934,1.7432089305,1,3.5601912171
1.4955851054,0.9146375751,0.9176064133,1,0.2731177665
-0.7528223886,-0.0012660294,1.1797396137,1,0.0532494933
1.4781754431,0.5073561903,2.5193082566,1,5.9151413136
0.8256128341,0.8521438132,1.1316004005,1,0.6541609586
1.6091389516,0.9967169190,2.4995187894,1,6.2243102528
1.6177552158,1.1648749479,0.4303018707,0,-1.2946355602
0.1019031316,0.2450504150,1.1599970462,1,0.5263505587
1.2083095611,0.6116179752,1.2119710971,0,1.1339307739
1.5160285029,1.0324410251,1.3265160397,1,1.4841397165
1.0934674355,0.6478076593,2.4293047150,1,5.1655983506
1.5816947242,1.0757155159,1.5186691861,1,2.1696543941
0.8257444840,0.6854795450,1.6676127332,1,2.2299711226
1.2162082543,1.1067928947,2.1842246409,1,4.3584158939
1.2115042419,0.7513537767,1.5321620894,0,2.0825406620
0.9200306449,0.2989965579,1.8543313421,1,2.7721091438
1.1678853093,0.4612918974,2.3876675237,1,4.9806352051
0.8991553991,1.0844931601,0.9012010913,0,-0.1108426180
1.7675803394,0.6592144476,2.7632725102,1,7.5049143710
1.9275326368,0.9015626280,2.2254142521,1,5.3462750946
-0.6969872711,0.8749383671,-2.6190003458,1,0.5868447777
1.0752631276,0.7596678754,2.2589303447,1,4.5154253810
-0.5663114362,0.2372353858,-0.1861617941,0,-0.7847858589
0.6905071581,0.5321222263,1.7868662651,1,2.4701426153
0.4850830435,0.5080394573,2.9043082182,1,6.0645363248
0.8520116506,0.7183596048,1.4780895873,0,1.6816393339
-0.2629135102,0.2814334474,0.7196145141,0,-0.2705024658
1.4578146882,1.0187526750,0.2987390723,1,-1.4274676858
0.3404459026,0.5587559462,0.4233025201,1,-0.7031298592
2.1184552237,1.5900801723,0.5347401608,0,-1.6160823861
-0.1124144516,0.7347159913,-0.3539811220,0,-1.5578992610
0.4175819306,0.8160971139,-0.4321619945,0,-1.9514012367
2.3258091972,1.2762711268,2.2183431206,1,5.7178882205
0.6408046089,0.7297738251,0.4381243492,0,-0.8064038063
-0.1536043104,0.7927298525,-0.6180187906,1,-1.7215440865
-0.1874494789,0.5046954089,0.9741796613,0,0.0166826326
1.7139939123,0.8405314111,1.9879671860,1,4.1229254675
1.6641329701,1.0723093384,0.7917394484,0,-0.1833725107
2.6098533839,1.0775134483,2.9435644834,1,9.8994494315
1.7537609604,1.1264144497,1.7415576659,1,3.1182274335
1.8852913186,1.1493662726,1.8746141592,1,3.7642472703
0.0253543467,0.6481770759,-0.2979117222,0,-1.4539874470
1.4269993040,0.8608601887,2.7378017430,1,7.0288058714
1.1458410931,0.8949794167,0.8636282941,0,0.0519810090
1.4425374285,1.0766858927,0.7107355084,0,-0.4533810380
-1.5301179153,-0.1624569563,0.4350592203,0,-0.6040238176
2.4006525600,1.3404123045,1.8807266007,1,4.1450944831
1.7788770791,0.9455778520,1.3014486167,1,1.5722470898
0.5738897871,0.6110073791,1.0185322611,0,0.3954566408
0.5755184027,1.2663912610,-0.7103205242,0,-3.1393566264
0.2907159578,0.6903049460,0.5576269047,1,-0.6092660780
0.5398268386,0.8889766490,0.5533155399,0,-0.7676568525
1.3603076583,0.3172052857,2.4331812361,1,5.2454786534
1.4256279516,1.4720704165,0.4476662913,1,-1.7247818205
1.2849688599,0.6568402836,1.1160420762,1,0.8858755866
1.1977621080,0.9113400018,0.7655167723,0,-0.1997336276
2.3333581224,1.4326488348,1.4016878974,1,1.9060361625
2.5646993683,1.4907178556,1.5925917999,1,2.8306313843
2.0232540285,1.0661241986,1.9602445442,1,4.2743992517
